gen,avgloss,maxloss,loss1,loss2,loss3,exp_id
0,13677.01199675756,17202.963533151076
1,13522.45914742674,17078.07341784847
2,12306.850535196563,16567.31228453291
3,12035.000513292993,15855.609937285248
4,12619.920552815785,18167.04216330009
5,13133.56130479764,18049.73575848249
6,14669.742265056953,18562.710065780648
7,15694.389641874242,19158.89181273103
8,15089.761933843707,19158.89181273103
9,14119.803192743575,17608.015477421464
10,14512.27962027473,17423.080216235634
11,15674.191161982773,17044.569098140044
12,15480.271596121176,17808.79299590941
13,16001.190759798847,17938.48155285987
14,15932.130364091212,17938.95893196414
15,16215.63131424803,18671.55851110482
16,17252.057771285727,19044.82397896775
17,16674.077863801198,18536.66610772901
18,16777.27805353485,18536.66610772901
19,16839.274034291,18822.102786057505
20,17432.824631074946,18543.97224450567
21,17517.42509777621,18936.705775071157
22,15959.829658611368,18936.705775071157
23,17770.103336055014,18469.785243987724
24,18024.633544752283,18620.551968803833
25,18074.33915847525,18620.551968803833
26,17708.448541804224,18847.01062484807
27,16467.347780407246,17971.82451705098
28,17717.674354294744,18780.208288804308
29,16509.303002606575,18729.02825195808
30,16628.77020061834,17783.046759742734
31,16700.490272080333,18391.664273259234
32,16947.820366229265,19507.718043047356
33,16882.146757122326,18208.211465607266
34,16733.925796036387,18062.180583603473
35,16850.40449277391,18162.14307161207
36,17265.343747484778,18124.9285323136
37,16734.948277947766,17878.315092798148
38,16269.84200992554,17268.72335950711
39,16580.60849214878,17439.30237250552
40,15492.807128214432,17060.159304337798
41,14795.311799187115,17252.256742438094
42,13925.858191954729,16525.357730709897
43,13505.972345638376,16309.915759563488
44,13541.122126787082,16744.391650087688
45,13434.407168975933,16744.391650087688
46,14014.418684498509,16391.0659539153
47,15233.312213031744,20182.750617643378
48,16235.878423136766,20402.783497237262
49,15922.680490030965,20027.50586126869
50,15441.769688038592,16550.86894523059
51,15383.150418043873,16550.86894523059
52,16087.768974107985,17507.208146901987
53,16090.631378322045,17107.78392173733
54,15859.780493039152,16780.71420518745
55,15333.128108166973,16320.387094901265
56,15944.458845845347,17256.111798363658
57,15816.796719449854,17256.111798363658
58,15810.073650364075,17021.530447155194
59,16147.5157555526,17550.28950144519
60,16161.160415152379,17616.31364709814
61,15201.082284160608,16906.908646199958
62,15923.395154780836,17432.50765743794
63,15671.931219025118,17278.34562969583
64,15111.014081315017,16980.196269090186
65,16077.453194476833,17072.94114152577
66,15669.187472440864,17361.88778070308
67,15793.569131511927,17361.88778070308
68,16552.70238834966,17699.61297699527
69,16534.392529820012,18110.505491660308
70,16243.547379050895,16807.1739389909
71,16434.222014189974,17133.726579273545
72,14834.632140231019,16717.787588437986
73,15145.723332843865,16960.398855469117
74,14163.895237162851,16715.963729257124
75,15026.012197133075,17446.950710413064
76,14914.511746297485,16763.2744089529
77,14793.325763025012,17372.128871181274
78,14693.688382159342,17537.573117115462
79,14551.170623518332,16960.9417455445
80,15284.769413573877,16729.230329793576
81,13810.624330275468,17251.007062497018
82,13437.048569649327,17589.145681967722
83,14503.597661641263,17589.145681967722
84,14652.628871791418,17589.145681967722
85,14270.099620296718,17589.145681967722
86,15667.841974734143,17244.07197976576
87,15886.515060571008,17760.611510586532
88,15525.358472932867,16958.97190500403
89,15496.255422198508,16941.102840905485
90,15320.039218223974,16941.102840905485
91,16481.788282301663,17317.758865197735
92,16093.22230161919,17044.500130201053
93,16246.33045518815,17833.37987071283
94,16430.7283524222,17504.83258713108
95,15625.222298075934,17542.58053024857
96,15625.224904807412,17542.58053024857
97,17255.025408153342,17606.320258682783
98,16956.228640282523,17561.747628053952
99,16427.874043604454,17327.976557422986
99,16427.874043604454,20402.783497237262,19632.23255315392,770.5509440833398,1,55d348cea74e42e0b484fb78c623c5a3
