gen,avgloss,maxloss,loss1,loss2,loss3,exp_id
0,13983.836318093978,18673.68890075615
1,13473.328008608858,18518.523331703156
2,15043.682326423484,17573.428438282055
3,15750.012209776189,18063.138441880754
4,16586.608483769804,18871.13552348289
5,16515.092287222058,19076.90512080397
6,16819.697951190694,18018.58419138902
7,16695.274849821824,17679.72053760245
8,17095.88846020659,18138.318499512592
9,17576.66374225417,18517.38351537527
9,17576.66374225417,19076.90512080397,18027.610840524158,1049.2942802798148,1,06ac76266070442da56860d1c15d152f
