env,DuetHolder,DAssetHolder,Bullisher,Bearisher,Spread,Fitness,loss1,loss2,loss3,exp_id
1,0.6311968518369582,0.2784388058501578,0.9442560064565428,0.5989023573030042,0.08077925800913,1,16985.07985665931,16382.179167692317,602.9006889669932,1,0c312fb1f34746f2b7fcce5e4af646f9
1,0.6012191268508985,0.2784388058501578,0.5187075512886081,0.5989023573030042,0.07097894398289362,1,17142.92625587992,16441.235388360357,701.690867519563,1,10c25adced5d4dcd9e18d60a8c405f3f
1,0.6012191268508985,0.2784388058501578,0.5187075512886081,0.5989023573030042,0.07097894398289362,1,17396.33540693499,16850.61994041596,545.7154665190318,1,2a38f17205f140788675a4f6774290b1
1,0.6012191268508985,0.2784388058501578,0.5187075512886081,0.5989023573030042,0.07097894398289362,1,17396.33540693499,16850.61994041596,545.7154665190318,1,2a38f17205f140788675a4f6774290b1
1,0.6012191268508985,0.2784388058501578,0.5567124870922209,0.5989023573030042,0.07097894398289362,1,17454.69537158766,16533.63121255601,921.0641590316467,1,ddbb9687342d47599ef72c67ef0761ed
1,0.6012191268508985,0.44905982895032615,0.5187075512886081,0.5989023573030042,0.07097894398289362,1,17877.944856670085,16956.679409039712,921.2654476303723,1,b33d8b8a6bd44b92bfb69f4e19fac142
3,0.6311968518369582,0.2784388058501578,0.5187075512886081,0.5989023573030042,0.07097894398289362,1,18517.38351537527,17894.05098414107,623.3325312341979,1,eb436b7c309940adb25b1cd5bc4c8468
1,0.6012191268508985,0.2784388058501578,0.9442560064565428,0.5989023573030042,0.07097894398289362,1,17400.275618878954,16887.72918326155,512.5464356174044,1,b4d3a16513b741b6b63c7d1697c93ddf
3,0.6311968518369582,0.2784388058501578,0.9442560064565428,0.5989023573030042,0.07097894398289362,1,17207.49890408919,16930.148071881973,277.35083220721606,1,285eb58328c2446982c9a9e5bc238c4e
3,0.6311968518369582,0.2784388058501578,0.9442560064565428,0.5989023573030042,0.07097894398289362,1,18388.16222953132,17774.930568899817,613.231660631502,1,89c8bbac7ad44ae08d92587fbf131074
