env,DuetHolder,DAssetHolder,Bullisher,Bearisher,Spread,Fitness,loss1,loss2,loss3,exp_id
3,0.7294341919978131,0.5372803724061416,0.5631198915424784,0.37605123761802906,0.43063955435479384,4,10091.886756925958,9469.106019945484,622.7807369804742,1,7e2d98203a1945f79781915869a5b991
3,0.7294341919978131,0.5372803724061416,0.5631198915424784,0.37605123761802906,0.43063955435479384,4,9490.75395157841,8463.328901885247,1027.425049693164,1,d3387395de5f421489d4273a5cd9d6f4
3,0.9854141435967787,0.678552135143588,0.5631198915424784,0.37605123761802906,0.43063955435479384,4,10446.737981746994,10028.630608313424,418.10737343357044,1,a9133d04751c4d54814000154ff9ead6
3,0.7294341919978131,0.678552135143588,0.5631198915424784,0.37605123761802906,0.43063955435479384,4,10595.650740760662,9776.734890744267,818.9158500163949,1,e7c96bfa3a9f44c1b44d634bd1f90f44
3,0.7294341919978131,0.678552135143588,0.3541313122919716,0.5680215744640918,0.43063955435479384,4,10419.082463376146,9689.729075247638,729.3533881285068,1,25867199975a429baf33237e3b7801b4
2,0.32377967788855255,0.7253138679592545,0.5631198915424784,0.37605123761802906,0.38339229605407954,4,11050.008836264517,10452.80249395014,597.2063423143775,1,ac9c7cfd464f4f7ab5b1e91b1fdba489
1,0.7294341919978131,0.830452598719119,0.1821744033174647,0.5680215744640918,0.18266525915948795,3,12865.97663349348,11969.658135024201,896.3184984692775,1,56782dd9a4354128bdec228fe7822d63
3,0.7294341919978131,0.3147445528679478,0.5631198915424784,0.37605123761802906,0.43063955435479384,4,9041.334117354183,8138.2139052905695,903.1202120636137,1,54f53edae4e14e1dae46a3aded7671c8
2,0.8110274994281544,0.7253138679592545,0.3541313122919716,0.5680215744640918,0.18266525915948795,4,12400.374678716127,11834.446831913836,565.9278468022914,1,ae86d42444cc47959ce1b791cd6e7324
1,0.7294341919978131,0.830452598719119,0.8805262443827863,0.5680215744640918,0.18266525915948795,3,14096.75787854715,13572.725005277029,524.0328732701221,1,ea32dce2fc54470da574810693ddc5f8
