env,DuetHolder,DAssetHolder,Bullisher,Bearisher,Spread,Fitness,loss1,loss2,loss3,exp_id
2,0.556769286317285,0.7586677477408439,0.9972387397778416,0.5845215365088285,1,3,11039.916764029564,10885.423576603327,154.49318742623626,1,93b3536716f44292aad57c8f8d6f1e6c
2,0.556769286317285,0.7336583390730379,0.6288541845453602,0.9513678101979347,1,3,11168.774589809398,10940.276910647864,228.49767916153334,1,6f5dcb87fa374a53b3df8d05edaca4f0
2,0.556769286317285,0.7336583390730379,0.6288541845453602,0.9513678101979347,1,3,11209.834597935234,10900.557238841046,309.27735909418897,1,5e40f1f0d38847e6adbe58059c44d7d3
2,0.556769286317285,0.7336583390730379,0.6288541845453602,0.9513678101979347,1,3,11209.834597935234,10900.557238841046,309.27735909418897,1,5e40f1f0d38847e6adbe58059c44d7d3
2,0.556769286317285,0.7586677477408439,0.9972387397778416,0.9513678101979347,1,3,11285.699663672625,10810.138261818081,475.5614018545438,1,735e98705c7d41059152fe8951c1b705
2,0.556769286317285,0.562906490760224,0.6288541845453602,0.5845215365088285,1,3,10543.604647029795,10041.067404568199,502.5372424615959,1,f8ce5e86147e4ace8def03b53f2f0caa
2,0.556769286317285,0.7586677477408439,0.9972387397778416,0.5845215365088285,1,3,11343.61899740456,10933.403303082498,410.21569432206206,1,ae1b6d4f6b244499b7da91b370b3827d
2,0.556769286317285,0.7336583390730379,0.6288541845453602,0.9513678101979347,1,3,10757.307167919409,10513.16321331356,244.14395460584905,1,8202cae8e174441ba9263b687b778b61
2,0.556769286317285,0.7586677477408439,0.6288541845453602,0.9513678101979347,1,3,11490.239905933608,10979.82975964794,510.41014628566626,1,b9bcd031ff0a4f969dc023285e8121fc
2,0.556769286317285,0.7336583390730379,0.9972387397778416,0.5845215365088285,1,3,11276.18140509847,10765.723249128161,510.45815597030844,1,4e330d8463cb44edaaae83887c22af72
