env,DuetHolder,DAssetHolder,Bullisher,Bearisher,Spread,Fitness,loss1,loss2,loss3,exp_id
3,0.4518014915507462,0.5357867416925051,0.8941795063899576,0.9821521674203456,0.1280046532142376,1,17039.648470647633,16159.477513419426,880.170957228207,1,02ce55cccae94e82805103a0b75ccbc0
3,0.4518014915507462,0.4965556355218014,0.4549903229692578,0.9821521674203456,0.1280046532142376,1,17175.07201109303,16369.51887912078,805.5531319722487,1,5538349308bf4c8daa93d60cbfa8c0ff
3,0.4518014915507462,0.5357867416925051,0.8941795063899576,0.9821521674203456,0.1280046532142376,1,16827.941965689693,16128.196263429436,699.7457022602557,1,78f42f5c8a974e57a09cd6404ebecb46
2,0.4518014915507462,0.4965556355218014,0.07842727132752292,0.9821521674203456,0.1280046532142376,1,17076.107905380875,16570.378720755343,505.7291846255318,1,debe2384a71343889401b9cdd422592b
3,0.4518014915507462,0.5357867416925051,0.8941795063899576,0.9821521674203456,0.1280046532142376,1,16767.279198627486,16355.089196981518,412.19000164596895,1,654d3cad552541c19e03a79c35ab4657
3,0.4518014915507462,0.5357867416925051,0.8941795063899576,0.9821521674203456,0.1280046532142376,1,17056.595562440885,16272.536454781064,784.0591076598225,1,3f6bc446da214a5db80d9cee738129a4
3,0.4518014915507462,0.5357867416925051,0.8941795063899576,0.007918489676612461,0.1280046532142376,1,17327.976557422986,16307.782022689446,1020.1945347335414,1,bc3280a603a147708b2e9c8aebeb9bbb
3,0.4518014915507462,0.5357867416925051,0.8941795063899576,0.9821521674203456,0.905073473751668,1,11835.044003196495,11534.23170343927,300.81229975722454,1,c71e431d7f774e18b0f7a243aa667597
3,0.4518014915507462,0.5357867416925051,0.03811720629948978,0.09337244531407174,0.1280046532142376,1,16762.03532403594,16163.406559327294,598.6287647086464,1,561e70aa1a844fa4846562af4348f4f1
3,0.4518014915507462,0.5357867416925051,0.03811720629948978,0.9821521674203456,0.1280046532142376,4,16411.03943750952,15629.083416405472,781.9560211040468,1,8669b27c191549969e5b1faeb70f5e09
